artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
José Feliciano,7K78lVZ8XzkjfRSI7570FF,,,0,[]
Maluma,1r4hJ1h58CWwUQe3MxPuau,,,0,[]
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,,,0,[]
John Williams,3dRfiJ2650SZu6GbydcHNb,,,0,[]
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,,,0,[]
Gazo,5gqmbbfjcikQBzPB5Hv13I,,,0,[]
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,,0,[]
Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,,,0,[]
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,,,0,[]
Darlene Love,391oLRVmoTkumiN79HkTWu,,,0,[]
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,,,0,[]
Chuck Berry,293zczrfYafIItmnmM3coR,,,0,[]
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,,,0,[]
Pentatonix,26AHtbjWKiwYzsoGoUZq53,,,0,[]
Elton John,3PhoLpVuITZKcymswpck5b,,,0,[]
Band Aid,35S20clEkkSNUo23ViaslZ,,,0,[]
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,,,0,[]
Burl Ives,0MHgLfmQdutffmvWe5XBTN,,,0,[]
yung kai,6zO1dZ40fTZ5hY9NnnRJSk,,,0,[]
Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,,,0,[]
Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,,,0,[]
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,,,0,[]
Eagles,0ECwFtbIWEVNwjlrfc6xoL,,,0,[]
Lola Young,67FB4n52MgexGQIG8s0yUH,,,0,[]
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,,,0,[]
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,,,0,[]
The Moonglows,1sZwQg2rvSlGhkG218SouM,,,0,[]
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,,,0,[]
The Weavers,4E5eAkpbJLO40r8fWNWm6X,,,0,[]
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,,,0,[]
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,,,0,[]
Céline Dion,4S9EykWXhStSc15wEx8QFK,,,0,[]
Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,,,0,[]
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,,,0,[]
Dionela,1chOgh5tgwfiyJ2zhUHwBj,,,0,[]
The Jackson 5,2iE18Oxc8YSumAU232n4rW,,,0,[]
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,,,0,[]
Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,,,0,[]
Slade,10n5lhNDoSMUHWLlnST1yw,,,0,[]
Wizzard,7823Dim2TzjiQQ9wRQxyi9,,,0,[]
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,,,0,[]
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,,,0,[]
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,,,0,[]
Cher,72OaDtakiy6yFqkt4TsiFt,,,0,[]
Glee Cast,0SCbttzoZTnLFebDYmAWCm,,,0,[]
Boney M.,54R6Y0I7jGUCveDTtI21nb,,,0,[]
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,,,0,[]
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,,,0,[]
Trans-Siberian Orchestra,5OSQDUNmll299ldFIF1Dau,,,0,[]
Mud,3cqIsBnzV3BabbPWKz8Txf,,,0,[]
Sam Smith,2wY79sveU1sp5g7SokKOiI,,,0,[]
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,,,0,[]
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,,,0,[]
Gayla Peevey,1suIIDedjFJRuu8k7b55hZ,,,0,[]
Pretenders,0GByy3DcfbQwDvXGCWmzv9,,,0,[]
Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA,,,0,[]
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,,,0,[]
Bleachers,2eam0iDomRHGBypaDQLwWI,,,0,[]
Clyde McPhatter & The Drifters,3wvL1LH03jmuLkIEPSK8m2,,,0,[]
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,,,0,[]
Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,,,0,[]
Neton Vega,6pV5zH2LzjOUHaAvENdMMa,,,0,[]
Andmesh,6IDsZZ4IHgs9VblBgQQSmt,,,0,[]
